,latitude,longitude,geometry,in_man
13765,40.777,-73.964,POINT (-73.964 40.777),True
13766,40.777,-73.963,POINT (-73.96299999999999 40.777),True
13767,40.777,-73.962,POINT (-73.962 40.777),True
13768,40.777,-73.961,POINT (-73.961 40.777),True
13769,40.777,-73.96,POINT (-73.95999999999999 40.777),True
13770,40.777,-73.959,POINT (-73.959 40.777),True
13771,40.777,-73.958,POINT (-73.958 40.777),True
13772,40.777,-73.957,POINT (-73.95699999999999 40.777),True
13773,40.777,-73.956,POINT (-73.956 40.777),True
13774,40.777,-73.955,POINT (-73.955 40.777),True
13775,40.777,-73.954,POINT (-73.95399999999999 40.777),True
13776,40.777,-73.953,POINT (-73.953 40.777),True
13777,40.777,-73.952,POINT (-73.952 40.777),True
13778,40.777,-73.951,POINT (-73.95099999999999 40.777),True
13779,40.777,-73.95,POINT (-73.95 40.777),True
13780,40.777,-73.949,POINT (-73.949 40.777),True
13781,40.777,-73.948,POINT (-73.94799999999999 40.777),True
13782,40.777,-73.947,POINT (-73.947 40.777),True
13783,40.777,-73.946,POINT (-73.946 40.777),True
13784,40.777,-73.945,POINT (-73.94499999999999 40.777),True
13785,40.777,-73.944,POINT (-73.944 40.777),True
13786,40.777,-73.943,POINT (-73.943 40.777),True
13883,40.778,-73.99,POINT (-73.98999999999999 40.778),True
13884,40.778,-73.989,POINT (-73.989 40.778),True
13885,40.778,-73.988,POINT (-73.988 40.778),True
13886,40.778,-73.987,POINT (-73.98699999999999 40.778),True
13887,40.778,-73.986,POINT (-73.986 40.778),True
13888,40.778,-73.985,POINT (-73.985 40.778),True
13889,40.778,-73.984,POINT (-73.98399999999999 40.778),True
13890,40.778,-73.983,POINT (-73.983 40.778),True
13891,40.778,-73.982,POINT (-73.982 40.778),True
13892,40.778,-73.981,POINT (-73.98099999999999 40.778),True
13893,40.778,-73.98,POINT (-73.98 40.778),True
13894,40.778,-73.979,POINT (-73.979 40.778),True
13895,40.778,-73.978,POINT (-73.97799999999999 40.778),True
13896,40.778,-73.977,POINT (-73.977 40.778),True
13897,40.778,-73.976,POINT (-73.976 40.778),True
13898,40.778,-73.975,POINT (-73.97499999999999 40.778),True
13899,40.778,-73.974,POINT (-73.974 40.778),True
13900,40.778,-73.973,POINT (-73.973 40.778),True
13901,40.778,-73.972,POINT (-73.97199999999999 40.778),True
13902,40.778,-73.971,POINT (-73.971 40.778),True
13903,40.778,-73.97,POINT (-73.97 40.778),True
13904,40.778,-73.969,POINT (-73.96899999999999 40.778),True
13905,40.778,-73.968,POINT (-73.968 40.778),True
13906,40.778,-73.967,POINT (-73.967 40.778),True
13907,40.778,-73.966,POINT (-73.96599999999999 40.778),True
13908,40.778,-73.965,POINT (-73.965 40.778),True
13909,40.778,-73.964,POINT (-73.964 40.778),True
13910,40.778,-73.963,POINT (-73.96299999999999 40.778),True
13911,40.778,-73.962,POINT (-73.962 40.778),True
13912,40.778,-73.961,POINT (-73.961 40.778),True
13913,40.778,-73.96,POINT (-73.95999999999999 40.778),True
13914,40.778,-73.959,POINT (-73.959 40.778),True
13915,40.778,-73.958,POINT (-73.958 40.778),True
13916,40.778,-73.957,POINT (-73.95699999999999 40.778),True
13917,40.778,-73.956,POINT (-73.956 40.778),True
13918,40.778,-73.955,POINT (-73.955 40.778),True
13919,40.778,-73.954,POINT (-73.95399999999999 40.778),True
13920,40.778,-73.953,POINT (-73.953 40.778),True
13921,40.778,-73.952,POINT (-73.952 40.778),True
13922,40.778,-73.951,POINT (-73.95099999999999 40.778),True
13923,40.778,-73.95,POINT (-73.95 40.778),True
13924,40.778,-73.949,POINT (-73.949 40.778),True
13925,40.778,-73.948,POINT (-73.94799999999999 40.778),True
13926,40.778,-73.947,POINT (-73.947 40.778),True
13927,40.778,-73.946,POINT (-73.946 40.778),True
13928,40.778,-73.945,POINT (-73.94499999999999 40.778),True
13929,40.778,-73.944,POINT (-73.944 40.778),True
13930,40.778,-73.943,POINT (-73.943 40.778),True
14028,40.778999999999996,-73.989,POINT (-73.989 40.779),True
14029,40.778999999999996,-73.988,POINT (-73.988 40.779),True
14030,40.778999999999996,-73.987,POINT (-73.98699999999999 40.779),True
14031,40.778999999999996,-73.986,POINT (-73.986 40.779),True
14032,40.778999999999996,-73.985,POINT (-73.985 40.779),True
14033,40.778999999999996,-73.984,POINT (-73.98399999999999 40.779),True
14034,40.778999999999996,-73.983,POINT (-73.983 40.779),True
14035,40.778999999999996,-73.982,POINT (-73.982 40.779),True
14036,40.778999999999996,-73.981,POINT (-73.98099999999999 40.779),True
14037,40.778999999999996,-73.98,POINT (-73.98 40.779),True
14038,40.778999999999996,-73.979,POINT (-73.979 40.779),True
14039,40.778999999999996,-73.978,POINT (-73.97799999999999 40.779),True
14040,40.778999999999996,-73.977,POINT (-73.977 40.779),True
14041,40.778999999999996,-73.976,POINT (-73.976 40.779),True
14042,40.778999999999996,-73.975,POINT (-73.97499999999999 40.779),True
14043,40.778999999999996,-73.974,POINT (-73.974 40.779),True
14044,40.778999999999996,-73.973,POINT (-73.973 40.779),True
14045,40.778999999999996,-73.972,POINT (-73.97199999999999 40.779),True
14046,40.778999999999996,-73.971,POINT (-73.971 40.779),True
14047,40.778999999999996,-73.97,POINT (-73.97 40.779),True
14048,40.778999999999996,-73.969,POINT (-73.96899999999999 40.779),True
14049,40.778999999999996,-73.968,POINT (-73.968 40.779),True
14050,40.778999999999996,-73.967,POINT (-73.967 40.779),True
14051,40.778999999999996,-73.966,POINT (-73.96599999999999 40.779),True
14052,40.778999999999996,-73.965,POINT (-73.965 40.779),True
14053,40.778999999999996,-73.964,POINT (-73.964 40.779),True
14054,40.778999999999996,-73.963,POINT (-73.96299999999999 40.779),True
14055,40.778999999999996,-73.962,POINT (-73.962 40.779),True
14056,40.778999999999996,-73.961,POINT (-73.961 40.779),True
14057,40.778999999999996,-73.96,POINT (-73.95999999999999 40.779),True
14058,40.778999999999996,-73.959,POINT (-73.959 40.779),True
14059,40.778999999999996,-73.958,POINT (-73.958 40.779),True
14060,40.778999999999996,-73.957,POINT (-73.95699999999999 40.779),True
14061,40.778999999999996,-73.956,POINT (-73.956 40.779),True
14062,40.778999999999996,-73.955,POINT (-73.955 40.779),True
14063,40.778999999999996,-73.954,POINT (-73.95399999999999 40.779),True
14064,40.778999999999996,-73.953,POINT (-73.953 40.779),True
14065,40.778999999999996,-73.952,POINT (-73.952 40.779),True
14066,40.778999999999996,-73.951,POINT (-73.95099999999999 40.779),True
14067,40.778999999999996,-73.95,POINT (-73.95 40.779),True
14068,40.778999999999996,-73.949,POINT (-73.949 40.779),True
14069,40.778999999999996,-73.948,POINT (-73.94799999999999 40.779),True
14070,40.778999999999996,-73.947,POINT (-73.947 40.779),True
14071,40.778999999999996,-73.946,POINT (-73.946 40.779),True
14072,40.778999999999996,-73.945,POINT (-73.94499999999999 40.779),True
14073,40.778999999999996,-73.944,POINT (-73.944 40.779),True
14074,40.778999999999996,-73.943,POINT (-73.943 40.779),True
14173,40.78,-73.988,POINT (-73.988 40.78),True
14174,40.78,-73.987,POINT (-73.98699999999999 40.78),True
14175,40.78,-73.986,POINT (-73.986 40.78),True
14176,40.78,-73.985,POINT (-73.985 40.78),True
14177,40.78,-73.984,POINT (-73.98399999999999 40.78),True
14178,40.78,-73.983,POINT (-73.983 40.78),True
14179,40.78,-73.982,POINT (-73.982 40.78),True
14180,40.78,-73.981,POINT (-73.98099999999999 40.78),True
14181,40.78,-73.98,POINT (-73.98 40.78),True
14182,40.78,-73.979,POINT (-73.979 40.78),True
14183,40.78,-73.978,POINT (-73.97799999999999 40.78),True
14184,40.78,-73.977,POINT (-73.977 40.78),True
14185,40.78,-73.976,POINT (-73.976 40.78),True
14186,40.78,-73.975,POINT (-73.97499999999999 40.78),True
14187,40.78,-73.974,POINT (-73.974 40.78),True
14188,40.78,-73.973,POINT (-73.973 40.78),True
14189,40.78,-73.972,POINT (-73.97199999999999 40.78),True
14190,40.78,-73.971,POINT (-73.971 40.78),True
14191,40.78,-73.97,POINT (-73.97 40.78),True
14192,40.78,-73.969,POINT (-73.96899999999999 40.78),True
14193,40.78,-73.968,POINT (-73.968 40.78),True
14194,40.78,-73.967,POINT (-73.967 40.78),True
14195,40.78,-73.966,POINT (-73.96599999999999 40.78),True
14196,40.78,-73.965,POINT (-73.965 40.78),True
14197,40.78,-73.964,POINT (-73.964 40.78),True
14198,40.78,-73.963,POINT (-73.96299999999999 40.78),True
14199,40.78,-73.962,POINT (-73.962 40.78),True
14200,40.78,-73.961,POINT (-73.961 40.78),True
14201,40.78,-73.96,POINT (-73.95999999999999 40.78),True
14202,40.78,-73.959,POINT (-73.959 40.78),True
14203,40.78,-73.958,POINT (-73.958 40.78),True
14204,40.78,-73.957,POINT (-73.95699999999999 40.78),True
14205,40.78,-73.956,POINT (-73.956 40.78),True
14206,40.78,-73.955,POINT (-73.955 40.78),True
14207,40.78,-73.954,POINT (-73.95399999999999 40.78),True
14208,40.78,-73.953,POINT (-73.953 40.78),True
14209,40.78,-73.952,POINT (-73.952 40.78),True
14210,40.78,-73.951,POINT (-73.95099999999999 40.78),True
14211,40.78,-73.95,POINT (-73.95 40.78),True
14212,40.78,-73.949,POINT (-73.949 40.78),True
14213,40.78,-73.948,POINT (-73.94799999999999 40.78),True
14214,40.78,-73.947,POINT (-73.947 40.78),True
14215,40.78,-73.946,POINT (-73.946 40.78),True
14216,40.78,-73.945,POINT (-73.94499999999999 40.78),True
14217,40.78,-73.944,POINT (-73.944 40.78),True
14222,40.78,-73.939,POINT (-73.93899999999999 40.78),True
14317,40.781,-73.988,POINT (-73.988 40.781),True
14318,40.781,-73.987,POINT (-73.98699999999999 40.781),True
14319,40.781,-73.986,POINT (-73.986 40.781),True
14320,40.781,-73.985,POINT (-73.985 40.781),True
14321,40.781,-73.984,POINT (-73.98399999999999 40.781),True
14322,40.781,-73.983,POINT (-73.983 40.781),True
14323,40.781,-73.982,POINT (-73.982 40.781),True
14324,40.781,-73.981,POINT (-73.98099999999999 40.781),True
14325,40.781,-73.98,POINT (-73.98 40.781),True
14326,40.781,-73.979,POINT (-73.979 40.781),True
14327,40.781,-73.978,POINT (-73.97799999999999 40.781),True
14328,40.781,-73.977,POINT (-73.977 40.781),True
14329,40.781,-73.976,POINT (-73.976 40.781),True
14330,40.781,-73.975,POINT (-73.97499999999999 40.781),True
14331,40.781,-73.974,POINT (-73.974 40.781),True
14332,40.781,-73.973,POINT (-73.973 40.781),True
14333,40.781,-73.972,POINT (-73.97199999999999 40.781),True
14334,40.781,-73.971,POINT (-73.971 40.781),True
14335,40.781,-73.97,POINT (-73.97 40.781),True
14336,40.781,-73.969,POINT (-73.96899999999999 40.781),True
14337,40.781,-73.968,POINT (-73.968 40.781),True
14338,40.781,-73.967,POINT (-73.967 40.781),True
14339,40.781,-73.966,POINT (-73.96599999999999 40.781),True
14340,40.781,-73.965,POINT (-73.965 40.781),True
14341,40.781,-73.964,POINT (-73.964 40.781),True
14342,40.781,-73.963,POINT (-73.96299999999999 40.781),True
14343,40.781,-73.962,POINT (-73.962 40.781),True
14344,40.781,-73.961,POINT (-73.961 40.781),True
14345,40.781,-73.96,POINT (-73.95999999999999 40.781),True
14346,40.781,-73.959,POINT (-73.959 40.781),True
14347,40.781,-73.958,POINT (-73.958 40.781),True
14348,40.781,-73.957,POINT (-73.95699999999999 40.781),True
14349,40.781,-73.956,POINT (-73.956 40.781),True
14350,40.781,-73.955,POINT (-73.955 40.781),True
14351,40.781,-73.954,POINT (-73.95399999999999 40.781),True
14352,40.781,-73.953,POINT (-73.953 40.781),True
14353,40.781,-73.952,POINT (-73.952 40.781),True
14354,40.781,-73.951,POINT (-73.95099999999999 40.781),True
14355,40.781,-73.95,POINT (-73.95 40.781),True
14356,40.781,-73.949,POINT (-73.949 40.781),True
14357,40.781,-73.948,POINT (-73.94799999999999 40.781),True
14358,40.781,-73.947,POINT (-73.947 40.781),True
14359,40.781,-73.946,POINT (-73.946 40.781),True
14360,40.781,-73.945,POINT (-73.94499999999999 40.781),True
14361,40.781,-73.944,POINT (-73.944 40.781),True
14377,40.781,-73.928,POINT (-73.928 40.781),True
14462,40.782,-73.987,POINT (-73.98699999999999 40.782),True
14463,40.782,-73.986,POINT (-73.986 40.782),True
14464,40.782,-73.985,POINT (-73.985 40.782),True
14465,40.782,-73.984,POINT (-73.98399999999999 40.782),True
14466,40.782,-73.983,POINT (-73.983 40.782),True
14467,40.782,-73.982,POINT (-73.982 40.782),True
14468,40.782,-73.981,POINT (-73.98099999999999 40.782),True
14469,40.782,-73.98,POINT (-73.98 40.782),True
14470,40.782,-73.979,POINT (-73.979 40.782),True
14471,40.782,-73.978,POINT (-73.97799999999999 40.782),True
14472,40.782,-73.977,POINT (-73.977 40.782),True
14473,40.782,-73.976,POINT (-73.976 40.782),True
14474,40.782,-73.975,POINT (-73.97499999999999 40.782),True
14475,40.782,-73.974,POINT (-73.974 40.782),True
14476,40.782,-73.973,POINT (-73.973 40.782),True
14477,40.782,-73.972,POINT (-73.97199999999999 40.782),True
14478,40.782,-73.971,POINT (-73.971 40.782),True
14479,40.782,-73.97,POINT (-73.97 40.782),True
14480,40.782,-73.969,POINT (-73.96899999999999 40.782),True
14481,40.782,-73.968,POINT (-73.968 40.782),True
14482,40.782,-73.967,POINT (-73.967 40.782),True
14483,40.782,-73.966,POINT (-73.96599999999999 40.782),True
14484,40.782,-73.965,POINT (-73.965 40.782),True
14485,40.782,-73.964,POINT (-73.964 40.782),True
14486,40.782,-73.963,POINT (-73.96299999999999 40.782),True
14487,40.782,-73.962,POINT (-73.962 40.782),True
14488,40.782,-73.961,POINT (-73.961 40.782),True
14489,40.782,-73.96,POINT (-73.95999999999999 40.782),True
14490,40.782,-73.959,POINT (-73.959 40.782),True
14491,40.782,-73.958,POINT (-73.958 40.782),True
14492,40.782,-73.957,POINT (-73.95699999999999 40.782),True
14493,40.782,-73.956,POINT (-73.956 40.782),True
14494,40.782,-73.955,POINT (-73.955 40.782),True
14495,40.782,-73.954,POINT (-73.95399999999999 40.782),True
14496,40.782,-73.953,POINT (-73.953 40.782),True
14497,40.782,-73.952,POINT (-73.952 40.782),True
14498,40.782,-73.951,POINT (-73.95099999999999 40.782),True
14499,40.782,-73.95,POINT (-73.95 40.782),True
14500,40.782,-73.949,POINT (-73.949 40.782),True
14501,40.782,-73.948,POINT (-73.94799999999999 40.782),True
14502,40.782,-73.947,POINT (-73.947 40.782),True
14503,40.782,-73.946,POINT (-73.946 40.782),True
14504,40.782,-73.945,POINT (-73.94499999999999 40.782),True
14505,40.782,-73.944,POINT (-73.944 40.782),True
14519,40.782,-73.92999999999999,POINT (-73.92999999999999 40.782),True
14520,40.782,-73.92899999999999,POINT (-73.92899999999999 40.782),True
14521,40.782,-73.928,POINT (-73.928 40.782),True
14522,40.782,-73.92699999999999,POINT (-73.92699999999999 40.782),True
14523,40.782,-73.92599999999999,POINT (-73.92599999999999 40.782),True
14606,40.783,-73.987,POINT (-73.98699999999999 40.783),True
14607,40.783,-73.986,POINT (-73.986 40.783),True
14608,40.783,-73.985,POINT (-73.985 40.783),True
14609,40.783,-73.984,POINT (-73.98399999999999 40.783),True
14610,40.783,-73.983,POINT (-73.983 40.783),True
14611,40.783,-73.982,POINT (-73.982 40.783),True
14612,40.783,-73.981,POINT (-73.98099999999999 40.783),True
14613,40.783,-73.98,POINT (-73.98 40.783),True
14614,40.783,-73.979,POINT (-73.979 40.783),True
14615,40.783,-73.978,POINT (-73.97799999999999 40.783),True
14616,40.783,-73.977,POINT (-73.977 40.783),True
14617,40.783,-73.976,POINT (-73.976 40.783),True
14618,40.783,-73.975,POINT (-73.97499999999999 40.783),True
14619,40.783,-73.974,POINT (-73.974 40.783),True
14620,40.783,-73.973,POINT (-73.973 40.783),True
14621,40.783,-73.972,POINT (-73.97199999999999 40.783),True
14622,40.783,-73.971,POINT (-73.971 40.783),True
14623,40.783,-73.97,POINT (-73.97 40.783),True
14624,40.783,-73.969,POINT (-73.96899999999999 40.783),True
14625,40.783,-73.968,POINT (-73.968 40.783),True
14626,40.783,-73.967,POINT (-73.967 40.783),True
14627,40.783,-73.966,POINT (-73.96599999999999 40.783),True
14628,40.783,-73.965,POINT (-73.965 40.783),True
14629,40.783,-73.964,POINT (-73.964 40.783),True
14630,40.783,-73.963,POINT (-73.96299999999999 40.783),True
14631,40.783,-73.962,POINT (-73.962 40.783),True
14632,40.783,-73.961,POINT (-73.961 40.783),True
14633,40.783,-73.96,POINT (-73.95999999999999 40.783),True
14634,40.783,-73.959,POINT (-73.959 40.783),True
14635,40.783,-73.958,POINT (-73.958 40.783),True
14636,40.783,-73.957,POINT (-73.95699999999999 40.783),True
14637,40.783,-73.956,POINT (-73.956 40.783),True
14638,40.783,-73.955,POINT (-73.955 40.783),True
14639,40.783,-73.954,POINT (-73.95399999999999 40.783),True
14640,40.783,-73.953,POINT (-73.953 40.783),True
14641,40.783,-73.952,POINT (-73.952 40.783),True
14642,40.783,-73.951,POINT (-73.95099999999999 40.783),True
14643,40.783,-73.95,POINT (-73.95 40.783),True
14644,40.783,-73.949,POINT (-73.949 40.783),True
14645,40.783,-73.948,POINT (-73.94799999999999 40.783),True
14646,40.783,-73.947,POINT (-73.947 40.783),True
14647,40.783,-73.946,POINT (-73.946 40.783),True
14648,40.783,-73.945,POINT (-73.94499999999999 40.783),True
14649,40.783,-73.944,POINT (-73.944 40.783),True
14659,40.783,-73.934,POINT (-73.934 40.783),True
14660,40.783,-73.93299999999999,POINT (-73.93299999999999 40.783),True
14661,40.783,-73.93199999999999,POINT (-73.93199999999999 40.783),True
14662,40.783,-73.931,POINT (-73.931 40.783),True
14663,40.783,-73.92999999999999,POINT (-73.92999999999999 40.783),True
14664,40.783,-73.92899999999999,POINT (-73.92899999999999 40.783),True
14665,40.783,-73.928,POINT (-73.928 40.783),True
14666,40.783,-73.92699999999999,POINT (-73.92699999999999 40.783),True
14667,40.783,-73.92599999999999,POINT (-73.92599999999999 40.783),True
14668,40.783,-73.925,POINT (-73.925 40.783),True
14669,40.783,-73.92399999999999,POINT (-73.92399999999999 40.783),True
14751,40.784,-73.986,POINT (-73.986 40.784),True
14752,40.784,-73.985,POINT (-73.985 40.784),True
14753,40.784,-73.984,POINT (-73.98399999999999 40.784),True
14754,40.784,-73.983,POINT (-73.983 40.784),True
14755,40.784,-73.982,POINT (-73.982 40.784),True
14756,40.784,-73.981,POINT (-73.98099999999999 40.784),True
14757,40.784,-73.98,POINT (-73.98 40.784),True
14758,40.784,-73.979,POINT (-73.979 40.784),True
14759,40.784,-73.978,POINT (-73.97799999999999 40.784),True
14760,40.784,-73.977,POINT (-73.977 40.784),True
14761,40.784,-73.976,POINT (-73.976 40.784),True
14762,40.784,-73.975,POINT (-73.97499999999999 40.784),True
14763,40.784,-73.974,POINT (-73.974 40.784),True
14764,40.784,-73.973,POINT (-73.973 40.784),True
14765,40.784,-73.972,POINT (-73.97199999999999 40.784),True
14766,40.784,-73.971,POINT (-73.971 40.784),True
14767,40.784,-73.97,POINT (-73.97 40.784),True
14768,40.784,-73.969,POINT (-73.96899999999999 40.784),True
14769,40.784,-73.968,POINT (-73.968 40.784),True
14770,40.784,-73.967,POINT (-73.967 40.784),True
14771,40.784,-73.966,POINT (-73.96599999999999 40.784),True
14772,40.784,-73.965,POINT (-73.965 40.784),True
14773,40.784,-73.964,POINT (-73.964 40.784),True
14774,40.784,-73.963,POINT (-73.96299999999999 40.784),True
14775,40.784,-73.962,POINT (-73.962 40.784),True
14776,40.784,-73.961,POINT (-73.961 40.784),True
14777,40.784,-73.96,POINT (-73.95999999999999 40.784),True
14778,40.784,-73.959,POINT (-73.959 40.784),True
14779,40.784,-73.958,POINT (-73.958 40.784),True
14780,40.784,-73.957,POINT (-73.95699999999999 40.784),True
14781,40.784,-73.956,POINT (-73.956 40.784),True
14782,40.784,-73.955,POINT (-73.955 40.784),True
14783,40.784,-73.954,POINT (-73.95399999999999 40.784),True
14784,40.784,-73.953,POINT (-73.953 40.784),True
14785,40.784,-73.952,POINT (-73.952 40.784),True
14786,40.784,-73.951,POINT (-73.95099999999999 40.784),True
14787,40.784,-73.95,POINT (-73.95 40.784),True
14788,40.784,-73.949,POINT (-73.949 40.784),True
14789,40.784,-73.948,POINT (-73.94799999999999 40.784),True
14790,40.784,-73.947,POINT (-73.947 40.784),True
14791,40.784,-73.946,POINT (-73.946 40.784),True
14792,40.784,-73.945,POINT (-73.94499999999999 40.784),True
14793,40.784,-73.944,POINT (-73.944 40.784),True
14794,40.784,-73.943,POINT (-73.943 40.784),True
14801,40.784,-73.93599999999999,POINT (-73.93599999999999 40.784),True
14802,40.784,-73.93499999999999,POINT (-73.93499999999999 40.784),True
14803,40.784,-73.934,POINT (-73.934 40.784),True
14804,40.784,-73.93299999999999,POINT (-73.93299999999999 40.784),True
14805,40.784,-73.93199999999999,POINT (-73.93199999999999 40.784),True
14806,40.784,-73.931,POINT (-73.931 40.784),True
14807,40.784,-73.92999999999999,POINT (-73.92999999999999 40.784),True
14808,40.784,-73.92899999999999,POINT (-73.92899999999999 40.784),True
14809,40.784,-73.928,POINT (-73.928 40.784),True
14810,40.784,-73.92699999999999,POINT (-73.92699999999999 40.784),True
14811,40.784,-73.92599999999999,POINT (-73.92599999999999 40.784),True
14812,40.784,-73.925,POINT (-73.925 40.784),True
14813,40.784,-73.92399999999999,POINT (-73.92399999999999 40.784),True
14814,40.784,-73.92299999999999,POINT (-73.92299999999999 40.784),True
14896,40.785,-73.985,POINT (-73.985 40.785),True
14897,40.785,-73.984,POINT (-73.98399999999999 40.785),True
14898,40.785,-73.983,POINT (-73.983 40.785),True
14899,40.785,-73.982,POINT (-73.982 40.785),True
14900,40.785,-73.981,POINT (-73.98099999999999 40.785),True
14901,40.785,-73.98,POINT (-73.98 40.785),True
14902,40.785,-73.979,POINT (-73.979 40.785),True
14903,40.785,-73.978,POINT (-73.97799999999999 40.785),True
14904,40.785,-73.977,POINT (-73.977 40.785),True
14905,40.785,-73.976,POINT (-73.976 40.785),True
14906,40.785,-73.975,POINT (-73.97499999999999 40.785),True
14907,40.785,-73.974,POINT (-73.974 40.785),True
14908,40.785,-73.973,POINT (-73.973 40.785),True
14909,40.785,-73.972,POINT (-73.97199999999999 40.785),True
14910,40.785,-73.971,POINT (-73.971 40.785),True
14911,40.785,-73.97,POINT (-73.97 40.785),True
14912,40.785,-73.969,POINT (-73.96899999999999 40.785),True
14913,40.785,-73.968,POINT (-73.968 40.785),True
14914,40.785,-73.967,POINT (-73.967 40.785),True
14915,40.785,-73.966,POINT (-73.96599999999999 40.785),True
14916,40.785,-73.965,POINT (-73.965 40.785),True
14917,40.785,-73.964,POINT (-73.964 40.785),True
14918,40.785,-73.963,POINT (-73.96299999999999 40.785),True
14919,40.785,-73.962,POINT (-73.962 40.785),True
14920,40.785,-73.961,POINT (-73.961 40.785),True
14921,40.785,-73.96,POINT (-73.95999999999999 40.785),True
14922,40.785,-73.959,POINT (-73.959 40.785),True
14923,40.785,-73.958,POINT (-73.958 40.785),True
14924,40.785,-73.957,POINT (-73.95699999999999 40.785),True
14925,40.785,-73.956,POINT (-73.956 40.785),True
14926,40.785,-73.955,POINT (-73.955 40.785),True
14927,40.785,-73.954,POINT (-73.95399999999999 40.785),True
14928,40.785,-73.953,POINT (-73.953 40.785),True
14929,40.785,-73.952,POINT (-73.952 40.785),True
14930,40.785,-73.951,POINT (-73.95099999999999 40.785),True
14931,40.785,-73.95,POINT (-73.95 40.785),True
14932,40.785,-73.949,POINT (-73.949 40.785),True
14933,40.785,-73.948,POINT (-73.94799999999999 40.785),True
14934,40.785,-73.947,POINT (-73.947 40.785),True
14935,40.785,-73.946,POINT (-73.946 40.785),True
14936,40.785,-73.945,POINT (-73.94499999999999 40.785),True
14937,40.785,-73.944,POINT (-73.944 40.785),True
14938,40.785,-73.943,POINT (-73.943 40.785),True
14939,40.785,-73.942,POINT (-73.94199999999999 40.785),True
14940,40.785,-73.94099999999999,POINT (-73.94099999999999 40.785),True
14946,40.785,-73.93499999999999,POINT (-73.93499999999999 40.785),True
14947,40.785,-73.934,POINT (-73.934 40.785),True
14948,40.785,-73.93299999999999,POINT (-73.93299999999999 40.785),True
14949,40.785,-73.93199999999999,POINT (-73.93199999999999 40.785),True
14950,40.785,-73.931,POINT (-73.931 40.785),True
14951,40.785,-73.92999999999999,POINT (-73.92999999999999 40.785),True
14952,40.785,-73.92899999999999,POINT (-73.92899999999999 40.785),True
14953,40.785,-73.928,POINT (-73.928 40.785),True
14954,40.785,-73.92699999999999,POINT (-73.92699999999999 40.785),True
14955,40.785,-73.92599999999999,POINT (-73.92599999999999 40.785),True
14956,40.785,-73.925,POINT (-73.925 40.785),True
14957,40.785,-73.92399999999999,POINT (-73.92399999999999 40.785),True
14958,40.785,-73.92299999999999,POINT (-73.92299999999999 40.785),True
15040,40.786,-73.985,POINT (-73.985 40.786),True
15041,40.786,-73.984,POINT (-73.98399999999999 40.786),True
15042,40.786,-73.983,POINT (-73.983 40.786),True
15043,40.786,-73.982,POINT (-73.982 40.786),True
15044,40.786,-73.981,POINT (-73.98099999999999 40.786),True
15045,40.786,-73.98,POINT (-73.98 40.786),True
15046,40.786,-73.979,POINT (-73.979 40.786),True
15047,40.786,-73.978,POINT (-73.97799999999999 40.786),True
15048,40.786,-73.977,POINT (-73.977 40.786),True
15049,40.786,-73.976,POINT (-73.976 40.786),True
15050,40.786,-73.975,POINT (-73.97499999999999 40.786),True
15051,40.786,-73.974,POINT (-73.974 40.786),True
15052,40.786,-73.973,POINT (-73.973 40.786),True
15053,40.786,-73.972,POINT (-73.97199999999999 40.786),True
15054,40.786,-73.971,POINT (-73.971 40.786),True
15055,40.786,-73.97,POINT (-73.97 40.786),True
15056,40.786,-73.969,POINT (-73.96899999999999 40.786),True
15057,40.786,-73.968,POINT (-73.968 40.786),True
15058,40.786,-73.967,POINT (-73.967 40.786),True
15059,40.786,-73.966,POINT (-73.96599999999999 40.786),True
15060,40.786,-73.965,POINT (-73.965 40.786),True
15061,40.786,-73.964,POINT (-73.964 40.786),True
15062,40.786,-73.963,POINT (-73.96299999999999 40.786),True
15063,40.786,-73.962,POINT (-73.962 40.786),True
15064,40.786,-73.961,POINT (-73.961 40.786),True
15065,40.786,-73.96,POINT (-73.95999999999999 40.786),True
15066,40.786,-73.959,POINT (-73.959 40.786),True
15067,40.786,-73.958,POINT (-73.958 40.786),True
15068,40.786,-73.957,POINT (-73.95699999999999 40.786),True
15069,40.786,-73.956,POINT (-73.956 40.786),True
15070,40.786,-73.955,POINT (-73.955 40.786),True
15071,40.786,-73.954,POINT (-73.95399999999999 40.786),True
15072,40.786,-73.953,POINT (-73.953 40.786),True
15073,40.786,-73.952,POINT (-73.952 40.786),True
15074,40.786,-73.951,POINT (-73.95099999999999 40.786),True
15075,40.786,-73.95,POINT (-73.95 40.786),True
15076,40.786,-73.949,POINT (-73.949 40.786),True
15077,40.786,-73.948,POINT (-73.94799999999999 40.786),True
15078,40.786,-73.947,POINT (-73.947 40.786),True
15079,40.786,-73.946,POINT (-73.946 40.786),True
15080,40.786,-73.945,POINT (-73.94499999999999 40.786),True
15081,40.786,-73.944,POINT (-73.944 40.786),True
15082,40.786,-73.943,POINT (-73.943 40.786),True
15083,40.786,-73.942,POINT (-73.94199999999999 40.786),True
15084,40.786,-73.94099999999999,POINT (-73.94099999999999 40.786),True
15085,40.786,-73.94,POINT (-73.94 40.786),True
15090,40.786,-73.93499999999999,POINT (-73.93499999999999 40.786),True
15091,40.786,-73.934,POINT (-73.934 40.786),True
15092,40.786,-73.93299999999999,POINT (-73.93299999999999 40.786),True
15093,40.786,-73.93199999999999,POINT (-73.93199999999999 40.786),True
