latitude,longitude,lat1000,long1000
40.747,-73.976,40747,-73976
40.747,-73.975,40747,-73975
40.747,-73.974,40747,-73974
40.747,-73.973,40747,-73973
40.747,-73.972,40747,-73972
40.747,-73.971,40747,-73971
40.747,-73.970,40747,-73970
40.747,-73.969,40747,-73969
40.748,-74.009,40748,-74009
40.748,-74.008,40748,-74008
40.748,-74.007,40748,-74007
40.748,-74.006,40748,-74006
40.748,-74.005,40748,-74005
40.748,-74.004,40748,-74004
40.748,-74.003,40748,-74003
40.748,-74.002,40748,-74002
40.748,-74.001,40748,-74001
40.748,-74.000,40748,-74000
40.748,-73.999,40748,-73999
40.748,-73.998,40748,-73998
40.748,-73.997,40748,-73997
40.748,-73.996,40748,-73996
40.748,-73.995,40748,-73995
40.748,-73.994,40748,-73994
40.748,-73.993,40748,-73993
40.748,-73.992,40748,-73992
40.748,-73.991,40748,-73991
40.748,-73.990,40748,-73990
40.748,-73.989,40748,-73989
40.748,-73.988,40748,-73988
40.748,-73.987,40748,-73987
40.748,-73.986,40748,-73986
40.748,-73.985,40748,-73985
40.748,-73.984,40748,-73984
40.748,-73.983,40748,-73983
40.748,-73.982,40748,-73982
40.748,-73.981,40748,-73981
40.748,-73.980,40748,-73980
40.748,-73.979,40748,-73979
40.748,-73.978,40748,-73978
40.748,-73.977,40748,-73977
40.748,-73.976,40748,-73976
40.748,-73.975,40748,-73975
40.748,-73.974,40748,-73974
40.748,-73.973,40748,-73973
40.748,-73.972,40748,-73972
40.748,-73.971,40748,-73971
40.748,-73.970,40748,-73970
40.748,-73.969,40748,-73969
40.748,-73.968,40748,-73968
40.749,-74.011,40749,-74011
40.749,-74.009,40749,-74009
40.749,-74.008,40749,-74008
40.749,-74.007,40749,-74007
40.749,-74.006,40749,-74006
40.749,-74.005,40749,-74005
40.749,-74.004,40749,-74004
40.749,-74.003,40749,-74003
40.749,-74.002,40749,-74002
40.749,-74.001,40749,-74001
40.749,-74.000,40749,-74000
40.749,-73.999,40749,-73999
40.749,-73.998,40749,-73998
40.749,-73.997,40749,-73997
40.749,-73.996,40749,-73996
40.749,-73.995,40749,-73995
40.749,-73.994,40749,-73994
40.749,-73.993,40749,-73993
40.749,-73.992,40749,-73992
40.749,-73.991,40749,-73991
40.749,-73.990,40749,-73990
40.749,-73.989,40749,-73989
40.749,-73.988,40749,-73988
40.749,-73.987,40749,-73987
40.749,-73.986,40749,-73986
40.749,-73.985,40749,-73985
40.749,-73.984,40749,-73984
40.749,-73.983,40749,-73983
40.749,-73.982,40749,-73982
40.749,-73.981,40749,-73981
40.749,-73.980,40749,-73980
40.749,-73.979,40749,-73979
40.749,-73.978,40749,-73978
40.749,-73.977,40749,-73977
40.749,-73.976,40749,-73976
40.749,-73.975,40749,-73975
40.749,-73.974,40749,-73974
40.749,-73.973,40749,-73973
40.749,-73.972,40749,-73972
40.749,-73.971,40749,-73971
40.749,-73.970,40749,-73970
40.749,-73.969,40749,-73969
40.749,-73.968,40749,-73968
40.750,-74.009,40750,-74009
40.750,-74.008,40750,-74008
40.750,-74.007,40750,-74007
40.750,-74.006,40750,-74006
40.750,-74.005,40750,-74005
40.750,-74.004,40750,-74004
40.750,-74.003,40750,-74003
40.750,-74.002,40750,-74002
40.750,-74.001,40750,-74001
40.750,-74.000,40750,-74000
40.750,-73.999,40750,-73999
40.750,-73.998,40750,-73998
40.750,-73.997,40750,-73997
40.750,-73.996,40750,-73996
40.750,-73.995,40750,-73995
40.750,-73.994,40750,-73994
40.750,-73.993,40750,-73993
40.750,-73.992,40750,-73992
40.750,-73.991,40750,-73991
40.750,-73.990,40750,-73990
40.750,-73.989,40750,-73989
40.750,-73.988,40750,-73988
40.750,-73.987,40750,-73987
40.750,-73.986,40750,-73986
40.750,-73.985,40750,-73985
40.750,-73.984,40750,-73984
40.750,-73.983,40750,-73983
40.750,-73.982,40750,-73982
40.750,-73.981,40750,-73981
40.750,-73.980,40750,-73980
40.750,-73.979,40750,-73979
40.750,-73.978,40750,-73978
40.750,-73.977,40750,-73977
40.750,-73.976,40750,-73976
40.750,-73.975,40750,-73975
40.750,-73.974,40750,-73974
40.750,-73.973,40750,-73973
40.750,-73.972,40750,-73972
40.750,-73.971,40750,-73971
40.750,-73.970,40750,-73970
40.750,-73.969,40750,-73969
40.750,-73.968,40750,-73968
40.750,-73.967,40750,-73967
40.750,-73.961,40750,-73961
40.751,-74.010,40751,-74010
40.751,-74.008,40751,-74008
40.751,-74.007,40751,-74007
40.751,-74.006,40751,-74006
40.751,-74.005,40751,-74005
40.751,-74.004,40751,-74004
40.751,-74.003,40751,-74003
40.751,-74.002,40751,-74002
40.751,-74.001,40751,-74001
40.751,-74.000,40751,-74000
40.751,-73.999,40751,-73999
40.751,-73.998,40751,-73998
40.751,-73.997,40751,-73997
40.751,-73.996,40751,-73996
40.751,-73.995,40751,-73995
40.751,-73.994,40751,-73994
40.751,-73.993,40751,-73993
40.751,-73.992,40751,-73992
40.751,-73.991,40751,-73991
40.751,-73.990,40751,-73990
40.751,-73.989,40751,-73989
40.751,-73.988,40751,-73988
40.751,-73.987,40751,-73987
40.751,-73.986,40751,-73986
40.751,-73.985,40751,-73985
40.751,-73.984,40751,-73984
40.751,-73.983,40751,-73983
40.751,-73.982,40751,-73982
40.751,-73.981,40751,-73981
40.751,-73.980,40751,-73980
40.751,-73.979,40751,-73979
40.751,-73.978,40751,-73978
40.751,-73.977,40751,-73977
40.751,-73.976,40751,-73976
40.751,-73.975,40751,-73975
40.751,-73.974,40751,-73974
40.751,-73.973,40751,-73973
40.751,-73.972,40751,-73972
40.751,-73.971,40751,-73971
40.751,-73.970,40751,-73970
40.751,-73.969,40751,-73969
40.751,-73.968,40751,-73968
40.751,-73.967,40751,-73967
40.751,-73.966,40751,-73966
40.751,-73.960,40751,-73960
40.752,-74.008,40752,-74008
40.752,-74.007,40752,-74007
40.752,-74.006,40752,-74006
40.752,-74.005,40752,-74005
40.752,-74.004,40752,-74004
40.752,-74.003,40752,-74003
40.752,-74.002,40752,-74002
40.752,-74.001,40752,-74001
40.752,-74.000,40752,-74000
40.752,-73.999,40752,-73999
40.752,-73.998,40752,-73998
40.752,-73.997,40752,-73997
40.752,-73.996,40752,-73996
40.752,-73.995,40752,-73995
40.752,-73.994,40752,-73994
40.752,-73.993,40752,-73993
40.752,-73.992,40752,-73992
40.752,-73.991,40752,-73991
40.752,-73.990,40752,-73990
40.752,-73.989,40752,-73989
40.752,-73.988,40752,-73988
40.752,-73.987,40752,-73987
40.752,-73.986,40752,-73986
40.752,-73.985,40752,-73985
40.752,-73.984,40752,-73984
40.752,-73.983,40752,-73983
40.752,-73.982,40752,-73982
40.752,-73.981,40752,-73981
40.752,-73.980,40752,-73980
40.752,-73.979,40752,-73979
40.752,-73.978,40752,-73978
40.752,-73.977,40752,-73977
40.752,-73.976,40752,-73976
40.752,-73.975,40752,-73975
40.752,-73.974,40752,-73974
40.752,-73.973,40752,-73973
40.752,-73.972,40752,-73972
40.752,-73.971,40752,-73971
40.752,-73.970,40752,-73970
40.752,-73.969,40752,-73969
40.752,-73.968,40752,-73968
40.752,-73.967,40752,-73967
40.752,-73.966,40752,-73966
40.752,-73.965,40752,-73965
40.752,-73.959,40752,-73959
40.753,-74.008,40753,-74008
40.753,-74.007,40753,-74007
40.753,-74.006,40753,-74006
40.753,-74.005,40753,-74005
40.753,-74.004,40753,-74004
40.753,-74.003,40753,-74003
40.753,-74.002,40753,-74002
40.753,-74.001,40753,-74001
40.753,-74.000,40753,-74000
40.753,-73.999,40753,-73999
40.753,-73.998,40753,-73998
40.753,-73.997,40753,-73997
40.753,-73.996,40753,-73996
40.753,-73.995,40753,-73995
40.753,-73.994,40753,-73994
40.753,-73.993,40753,-73993
40.753,-73.992,40753,-73992
40.753,-73.991,40753,-73991
40.753,-73.990,40753,-73990
40.753,-73.989,40753,-73989
40.753,-73.988,40753,-73988
40.753,-73.987,40753,-73987
40.753,-73.986,40753,-73986
40.753,-73.985,40753,-73985
40.753,-73.984,40753,-73984
40.753,-73.983,40753,-73983
40.753,-73.982,40753,-73982
40.753,-73.981,40753,-73981
40.753,-73.980,40753,-73980
40.753,-73.979,40753,-73979
40.753,-73.978,40753,-73978
40.753,-73.977,40753,-73977
40.753,-73.976,40753,-73976
40.753,-73.975,40753,-73975
40.753,-73.974,40753,-73974
40.753,-73.973,40753,-73973
40.753,-73.972,40753,-73972
40.753,-73.971,40753,-73971
40.753,-73.970,40753,-73970
40.753,-73.969,40753,-73969
40.753,-73.968,40753,-73968
40.753,-73.967,40753,-73967
40.753,-73.966,40753,-73966
40.753,-73.965,40753,-73965
40.753,-73.964,40753,-73964
40.753,-73.959,40753,-73959
40.753,-73.958,40753,-73958
40.753,-73.957,40753,-73957
40.754,-74.007,40754,-74007
40.754,-74.006,40754,-74006
40.754,-74.005,40754,-74005
40.754,-74.004,40754,-74004
40.754,-74.003,40754,-74003
40.754,-74.002,40754,-74002
40.754,-74.001,40754,-74001
40.754,-74.000,40754,-74000
40.754,-73.999,40754,-73999
40.754,-73.998,40754,-73998
40.754,-73.997,40754,-73997
40.754,-73.996,40754,-73996
40.754,-73.995,40754,-73995
40.754,-73.994,40754,-73994
40.754,-73.993,40754,-73993
40.754,-73.992,40754,-73992
40.754,-73.991,40754,-73991
40.754,-73.990,40754,-73990
40.754,-73.989,40754,-73989
40.754,-73.988,40754,-73988
40.754,-73.987,40754,-73987
40.754,-73.986,40754,-73986
40.754,-73.985,40754,-73985
40.754,-73.984,40754,-73984
40.754,-73.983,40754,-73983
40.754,-73.982,40754,-73982
40.754,-73.981,40754,-73981
40.754,-73.980,40754,-73980
40.754,-73.979,40754,-73979
40.754,-73.978,40754,-73978
40.754,-73.977,40754,-73977
40.754,-73.976,40754,-73976
40.754,-73.975,40754,-73975
40.754,-73.974,40754,-73974
40.754,-73.973,40754,-73973
40.754,-73.972,40754,-73972
40.754,-73.971,40754,-73971
40.754,-73.970,40754,-73970
40.754,-73.969,40754,-73969
40.754,-73.968,40754,-73968
40.754,-73.967,40754,-73967
40.754,-73.966,40754,-73966
40.754,-73.965,40754,-73965
40.754,-73.964,40754,-73964
40.754,-73.963,40754,-73963
40.754,-73.958,40754,-73958
40.754,-73.957,40754,-73957
40.754,-73.956,40754,-73956
40.755,-74.007,40755,-74007
40.755,-74.006,40755,-74006
40.755,-74.005,40755,-74005
40.755,-74.004,40755,-74004
40.755,-74.003,40755,-74003
40.755,-74.002,40755,-74002
40.755,-74.001,40755,-74001
40.755,-74.000,40755,-74000
40.755,-73.999,40755,-73999
40.755,-73.998,40755,-73998
40.755,-73.997,40755,-73997
40.755,-73.996,40755,-73996
40.755,-73.995,40755,-73995
40.755,-73.994,40755,-73994
40.755,-73.993,40755,-73993
40.755,-73.992,40755,-73992
40.755,-73.991,40755,-73991
40.755,-73.990,40755,-73990
40.755,-73.989,40755,-73989
40.755,-73.988,40755,-73988
40.755,-73.987,40755,-73987
40.755,-73.986,40755,-73986
40.755,-73.985,40755,-73985
40.755,-73.984,40755,-73984
40.755,-73.983,40755,-73983
40.755,-73.982,40755,-73982
40.755,-73.981,40755,-73981
40.755,-73.980,40755,-73980
40.755,-73.979,40755,-73979
40.755,-73.978,40755,-73978
40.755,-73.977,40755,-73977
40.755,-73.976,40755,-73976
40.755,-73.975,40755,-73975
40.755,-73.974,40755,-73974
40.755,-73.973,40755,-73973
40.755,-73.972,40755,-73972
40.755,-73.971,40755,-73971
40.755,-73.970,40755,-73970
40.755,-73.969,40755,-73969
40.755,-73.968,40755,-73968
40.755,-73.967,40755,-73967
40.755,-73.966,40755,-73966
40.755,-73.965,40755,-73965
40.755,-73.964,40755,-73964
40.755,-73.963,40755,-73963
40.755,-73.962,40755,-73962
40.755,-73.957,40755,-73957
40.755,-73.956,40755,-73956
40.755,-73.955,40755,-73955
40.756,-74.006,40756,-74006
40.756,-74.005,40756,-74005
40.756,-74.004,40756,-74004
40.756,-74.003,40756,-74003
40.756,-74.002,40756,-74002
40.756,-74.001,40756,-74001
40.756,-74.000,40756,-74000
40.756,-73.999,40756,-73999
40.756,-73.998,40756,-73998
40.756,-73.997,40756,-73997
40.756,-73.996,40756,-73996
40.756,-73.995,40756,-73995
40.756,-73.994,40756,-73994
40.756,-73.993,40756,-73993
40.756,-73.992,40756,-73992
40.756,-73.991,40756,-73991
40.756,-73.990,40756,-73990
40.756,-73.989,40756,-73989
40.756,-73.988,40756,-73988
40.756,-73.987,40756,-73987
40.756,-73.986,40756,-73986
40.756,-73.985,40756,-73985
40.756,-73.984,40756,-73984
40.756,-73.983,40756,-73983
40.756,-73.982,40756,-73982
40.756,-73.981,40756,-73981
40.756,-73.980,40756,-73980
40.756,-73.979,40756,-73979
40.756,-73.978,40756,-73978
40.756,-73.977,40756,-73977
40.756,-73.976,40756,-73976
40.756,-73.975,40756,-73975
40.756,-73.974,40756,-73974
40.756,-73.973,40756,-73973
40.756,-73.972,40756,-73972
40.756,-73.971,40756,-73971
40.756,-73.970,40756,-73970
40.756,-73.969,40756,-73969
40.756,-73.968,40756,-73968
40.756,-73.967,40756,-73967
40.756,-73.966,40756,-73966
40.756,-73.965,40756,-73965
40.756,-73.964,40756,-73964
40.756,-73.963,40756,-73963
40.756,-73.962,40756,-73962
40.756,-73.961,40756,-73961
40.756,-73.956,40756,-73956
40.756,-73.955,40756,-73955
40.756,-73.954,40756,-73954
40.757,-74.005,40757,-74005
40.757,-74.004,40757,-74004
40.757,-74.003,40757,-74003
40.757,-74.002,40757,-74002
40.757,-74.001,40757,-74001
40.757,-74.000,40757,-74000
40.757,-73.999,40757,-73999
40.757,-73.998,40757,-73998
40.757,-73.997,40757,-73997
40.757,-73.996,40757,-73996
40.757,-73.995,40757,-73995
40.757,-73.994,40757,-73994
40.757,-73.993,40757,-73993
40.757,-73.992,40757,-73992
40.757,-73.991,40757,-73991
40.757,-73.990,40757,-73990
40.757,-73.989,40757,-73989
40.757,-73.988,40757,-73988
40.757,-73.987,40757,-73987
40.757,-73.986,40757,-73986
40.757,-73.985,40757,-73985
40.757,-73.984,40757,-73984
40.757,-73.983,40757,-73983
40.757,-73.982,40757,-73982
40.757,-73.981,40757,-73981
40.757,-73.980,40757,-73980
40.757,-73.979,40757,-73979
40.757,-73.978,40757,-73978
40.757,-73.977,40757,-73977
40.757,-73.976,40757,-73976
40.757,-73.975,40757,-73975
40.757,-73.974,40757,-73974
40.757,-73.973,40757,-73973
40.757,-73.972,40757,-73972
40.757,-73.971,40757,-73971
40.757,-73.970,40757,-73970
40.757,-73.969,40757,-73969
40.757,-73.968,40757,-73968
40.757,-73.967,40757,-73967
40.757,-73.966,40757,-73966
40.757,-73.965,40757,-73965
40.757,-73.964,40757,-73964
40.757,-73.963,40757,-73963
40.757,-73.962,40757,-73962
40.757,-73.961,40757,-73961
40.757,-73.960,40757,-73960
40.757,-73.955,40757,-73955
40.757,-73.954,40757,-73954
40.757,-73.953,40757,-73953
40.758,-74.005,40758,-74005
40.758,-74.004,40758,-74004
40.758,-74.003,40758,-74003
40.758,-74.002,40758,-74002
40.758,-74.001,40758,-74001
40.758,-74.000,40758,-74000
40.758,-73.999,40758,-73999
40.758,-73.998,40758,-73998
40.758,-73.997,40758,-73997
40.758,-73.996,40758,-73996
40.758,-73.995,40758,-73995
40.758,-73.994,40758,-73994
40.758,-73.993,40758,-73993
40.758,-73.992,40758,-73992
40.758,-73.991,40758,-73991
40.758,-73.990,40758,-73990
40.758,-73.989,40758,-73989
40.758,-73.988,40758,-73988
40.758,-73.987,40758,-73987
40.758,-73.986,40758,-73986
40.758,-73.985,40758,-73985
40.758,-73.984,40758,-73984
40.758,-73.983,40758,-73983
40.758,-73.982,40758,-73982
40.758,-73.981,40758,-73981
40.758,-73.980,40758,-73980
40.758,-73.979,40758,-73979
40.758,-73.978,40758,-73978
40.758,-73.977,40758,-73977
40.758,-73.976,40758,-73976
40.758,-73.975,40758,-73975
40.758,-73.974,40758,-73974
40.758,-73.973,40758,-73973
40.758,-73.972,40758,-73972
40.758,-73.971,40758,-73971
40.758,-73.970,40758,-73970
40.758,-73.969,40758,-73969
40.758,-73.968,40758,-73968
40.758,-73.967,40758,-73967
40.758,-73.966,40758,-73966
40.758,-73.965,40758,-73965
40.758,-73.964,40758,-73964
40.758,-73.963,40758,-73963
40.758,-73.962,40758,-73962
40.758,-73.961,40758,-73961
40.758,-73.960,40758,-73960
40.758,-73.954,40758,-73954
40.758,-73.953,40758,-73953
40.759,-74.006,40759,-74006
40.759,-74.005,40759,-74005
40.759,-74.004,40759,-74004
40.759,-74.003,40759,-74003
40.759,-74.002,40759,-74002
40.759,-74.001,40759,-74001
40.759,-74.000,40759,-74000
40.759,-73.999,40759,-73999
40.759,-73.998,40759,-73998
40.759,-73.997,40759,-73997
40.759,-73.996,40759,-73996
40.759,-73.995,40759,-73995
40.759,-73.994,40759,-73994
40.759,-73.993,40759,-73993
40.759,-73.992,40759,-73992
40.759,-73.991,40759,-73991
40.759,-73.990,40759,-73990
40.759,-73.989,40759,-73989
40.759,-73.988,40759,-73988
40.759,-73.987,40759,-73987
40.759,-73.986,40759,-73986
40.759,-73.985,40759,-73985
40.759,-73.984,40759,-73984
40.759,-73.983,40759,-73983
40.759,-73.982,40759,-73982
40.759,-73.981,40759,-73981
40.759,-73.980,40759,-73980
40.759,-73.979,40759,-73979
40.759,-73.978,40759,-73978
40.759,-73.977,40759,-73977
40.759,-73.976,40759,-73976
40.759,-73.975,40759,-73975
40.759,-73.974,40759,-73974
40.759,-73.973,40759,-73973
40.759,-73.972,40759,-73972
40.759,-73.971,40759,-73971
40.759,-73.970,40759,-73970
40.759,-73.969,40759,-73969
40.759,-73.968,40759,-73968
40.759,-73.967,40759,-73967
40.759,-73.966,40759,-73966
40.759,-73.965,40759,-73965
40.759,-73.964,40759,-73964
40.759,-73.963,40759,-73963
40.759,-73.962,40759,-73962
40.759,-73.961,40759,-73961
40.759,-73.960,40759,-73960
40.759,-73.959,40759,-73959
40.759,-73.958,40759,-73958
40.759,-73.954,40759,-73954
40.759,-73.953,40759,-73953
40.759,-73.952,40759,-73952
40.760,-74.003,40760,-74003
40.760,-74.002,40760,-74002
40.760,-74.001,40760,-74001
40.760,-74.000,40760,-74000
40.760,-73.999,40760,-73999
40.760,-73.998,40760,-73998
40.760,-73.997,40760,-73997
40.760,-73.996,40760,-73996
40.760,-73.995,40760,-73995
40.760,-73.994,40760,-73994
40.760,-73.993,40760,-73993
40.760,-73.992,40760,-73992
40.760,-73.991,40760,-73991
40.760,-73.990,40760,-73990
40.760,-73.989,40760,-73989
40.760,-73.988,40760,-73988
40.760,-73.987,40760,-73987
40.760,-73.986,40760,-73986
40.760,-73.985,40760,-73985
40.760,-73.984,40760,-73984
40.760,-73.983,40760,-73983
40.760,-73.982,40760,-73982
40.760,-73.981,40760,-73981
40.760,-73.980,40760,-73980
40.760,-73.979,40760,-73979
40.760,-73.978,40760,-73978
40.760,-73.977,40760,-73977
40.760,-73.976,40760,-73976
40.760,-73.975,40760,-73975
40.760,-73.974,40760,-73974
40.760,-73.973,40760,-73973
40.760,-73.972,40760,-73972
40.760,-73.971,40760,-73971
40.760,-73.970,40760,-73970
40.760,-73.969,40760,-73969
40.760,-73.968,40760,-73968
40.760,-73.967,40760,-73967
40.760,-73.966,40760,-73966
40.760,-73.965,40760,-73965
40.760,-73.964,40760,-73964
40.760,-73.963,40760,-73963
40.760,-73.962,40760,-73962
40.760,-73.961,40760,-73961
40.760,-73.960,40760,-73960
40.760,-73.959,40760,-73959
40.760,-73.958,40760,-73958
40.760,-73.957,40760,-73957
40.760,-73.952,40760,-73952
40.760,-73.951,40760,-73951
40.761,-74.003,40761,-74003
40.761,-74.002,40761,-74002
40.761,-74.001,40761,-74001
40.761,-74.000,40761,-74000
40.761,-73.999,40761,-73999
40.761,-73.998,40761,-73998
40.761,-73.997,40761,-73997
40.761,-73.996,40761,-73996
40.761,-73.995,40761,-73995
40.761,-73.994,40761,-73994
40.761,-73.993,40761,-73993
40.761,-73.992,40761,-73992
40.761,-73.991,40761,-73991
40.761,-73.990,40761,-73990
40.761,-73.989,40761,-73989
40.761,-73.988,40761,-73988
40.761,-73.987,40761,-73987
40.761,-73.986,40761,-73986
40.761,-73.985,40761,-73985
40.761,-73.984,40761,-73984
40.761,-73.983,40761,-73983
40.761,-73.982,40761,-73982
40.761,-73.981,40761,-73981
40.761,-73.980,40761,-73980
40.761,-73.979,40761,-73979
40.761,-73.978,40761,-73978
40.761,-73.977,40761,-73977
40.761,-73.976,40761,-73976
40.761,-73.975,40761,-73975
40.761,-73.974,40761,-73974
40.761,-73.973,40761,-73973
40.761,-73.972,40761,-73972
40.761,-73.971,40761,-73971
40.761,-73.970,40761,-73970
40.761,-73.969,40761,-73969
40.761,-73.968,40761,-73968
40.761,-73.967,40761,-73967
40.761,-73.966,40761,-73966
40.761,-73.965,40761,-73965
40.761,-73.964,40761,-73964
40.761,-73.963,40761,-73963
40.761,-73.962,40761,-73962
40.761,-73.961,40761,-73961
40.761,-73.960,40761,-73960
40.761,-73.959,40761,-73959
40.761,-73.958,40761,-73958
40.761,-73.957,40761,-73957
40.761,-73.956,40761,-73956
40.761,-73.952,40761,-73952
40.761,-73.951,40761,-73951
40.761,-73.950,40761,-73950
40.762,-74.003,40762,-74003
40.762,-74.002,40762,-74002
40.762,-74.001,40762,-74001
40.762,-74.000,40762,-74000
40.762,-73.999,40762,-73999
40.762,-73.998,40762,-73998
40.762,-73.997,40762,-73997
40.762,-73.996,40762,-73996
40.762,-73.995,40762,-73995
40.762,-73.994,40762,-73994
40.762,-73.993,40762,-73993
40.762,-73.992,40762,-73992
40.762,-73.991,40762,-73991
40.762,-73.990,40762,-73990
40.762,-73.989,40762,-73989
40.762,-73.988,40762,-73988
40.762,-73.987,40762,-73987
40.762,-73.986,40762,-73986
40.762,-73.985,40762,-73985
40.762,-73.984,40762,-73984
40.762,-73.983,40762,-73983
40.762,-73.982,40762,-73982
40.762,-73.981,40762,-73981
40.762,-73.980,40762,-73980
40.762,-73.979,40762,-73979
40.762,-73.978,40762,-73978
40.762,-73.977,40762,-73977
40.762,-73.976,40762,-73976
40.762,-73.975,40762,-73975
40.762,-73.974,40762,-73974
40.762,-73.973,40762,-73973
40.762,-73.972,40762,-73972
40.762,-73.971,40762,-73971
40.762,-73.970,40762,-73970
40.762,-73.969,40762,-73969
40.762,-73.968,40762,-73968
40.762,-73.967,40762,-73967
40.762,-73.966,40762,-73966
40.762,-73.965,40762,-73965
40.762,-73.964,40762,-73964
40.762,-73.963,40762,-73963
40.762,-73.962,40762,-73962
40.762,-73.961,40762,-73961
40.762,-73.960,40762,-73960
40.762,-73.959,40762,-73959
40.762,-73.958,40762,-73958
40.762,-73.957,40762,-73957
40.762,-73.956,40762,-73956
40.762,-73.955,40762,-73955
40.762,-73.951,40762,-73951
40.762,-73.950,40762,-73950
40.762,-73.949,40762,-73949
40.763,-74.002,40763,-74002
40.763,-74.001,40763,-74001
40.763,-74.000,40763,-74000
40.763,-73.999,40763,-73999
40.763,-73.998,40763,-73998
40.763,-73.997,40763,-73997
40.763,-73.996,40763,-73996
40.763,-73.995,40763,-73995
40.763,-73.994,40763,-73994
40.763,-73.993,40763,-73993
40.763,-73.992,40763,-73992
40.763,-73.991,40763,-73991
40.763,-73.990,40763,-73990
40.763,-73.989,40763,-73989
40.763,-73.988,40763,-73988
40.763,-73.987,40763,-73987
40.763,-73.986,40763,-73986
40.763,-73.985,40763,-73985
40.763,-73.984,40763,-73984
40.763,-73.983,40763,-73983
40.763,-73.982,40763,-73982
40.763,-73.981,40763,-73981
40.763,-73.980,40763,-73980
40.763,-73.979,40763,-73979
40.763,-73.978,40763,-73978
40.763,-73.977,40763,-73977
40.763,-73.976,40763,-73976
40.763,-73.975,40763,-73975
40.763,-73.974,40763,-73974
40.763,-73.973,40763,-73973
40.763,-73.972,40763,-73972
40.763,-73.971,40763,-73971
40.763,-73.970,40763,-73970
40.763,-73.969,40763,-73969
40.763,-73.968,40763,-73968
40.763,-73.967,40763,-73967
40.763,-73.966,40763,-73966
40.763,-73.965,40763,-73965
40.763,-73.964,40763,-73964
40.763,-73.963,40763,-73963
40.763,-73.962,40763,-73962
40.763,-73.961,40763,-73961
40.763,-73.960,40763,-73960
40.763,-73.959,40763,-73959
40.763,-73.958,40763,-73958
40.763,-73.957,40763,-73957
40.763,-73.956,40763,-73956
40.763,-73.955,40763,-73955
40.763,-73.954,40763,-73954
40.763,-73.950,40763,-73950
40.763,-73.949,40763,-73949
40.763,-73.948,40763,-73948
40.764,-74.002,40764,-74002
40.764,-73.999,40764,-73999
40.764,-73.998,40764,-73998
40.764,-73.997,40764,-73997
40.764,-73.996,40764,-73996
40.764,-73.995,40764,-73995
40.764,-73.994,40764,-73994
40.764,-73.993,40764,-73993
40.764,-73.992,40764,-73992
40.764,-73.991,40764,-73991
40.764,-73.990,40764,-73990
40.764,-73.989,40764,-73989
40.764,-73.988,40764,-73988
40.764,-73.987,40764,-73987
40.764,-73.986,40764,-73986
40.764,-73.985,40764,-73985
40.764,-73.984,40764,-73984
40.764,-73.983,40764,-73983
40.764,-73.982,40764,-73982
40.764,-73.981,40764,-73981
40.764,-73.980,40764,-73980
40.764,-73.979,40764,-73979
40.764,-73.978,40764,-73978
40.764,-73.977,40764,-73977
40.764,-73.976,40764,-73976
40.764,-73.975,40764,-73975
40.764,-73.974,40764,-73974
40.764,-73.973,40764,-73973
40.764,-73.972,40764,-73972
40.764,-73.971,40764,-73971
40.764,-73.970,40764,-73970
40.764,-73.969,40764,-73969
40.764,-73.968,40764,-73968
40.764,-73.967,40764,-73967
40.764,-73.966,40764,-73966
40.764,-73.965,40764,-73965
40.764,-73.964,40764,-73964
40.764,-73.963,40764,-73963
40.764,-73.962,40764,-73962
40.764,-73.961,40764,-73961
40.764,-73.960,40764,-73960
40.764,-73.959,40764,-73959
40.764,-73.958,40764,-73958
40.764,-73.957,40764,-73957
40.764,-73.956,40764,-73956
40.764,-73.955,40764,-73955
40.764,-73.954,40764,-73954
40.764,-73.953,40764,-73953
40.764,-73.949,40764,-73949
40.764,-73.948,40764,-73948
40.764,-73.947,40764,-73947
40.765,-74.001,40765,-74001
40.765,-74.000,40765,-74000
40.765,-73.998,40765,-73998
40.765,-73.997,40765,-73997
40.765,-73.996,40765,-73996
40.765,-73.995,40765,-73995
40.765,-73.994,40765,-73994
40.765,-73.993,40765,-73993
40.765,-73.992,40765,-73992
40.765,-73.991,40765,-73991
40.765,-73.990,40765,-73990
40.765,-73.989,40765,-73989
40.765,-73.988,40765,-73988
40.765,-73.987,40765,-73987
40.765,-73.986,40765,-73986
40.765,-73.985,40765,-73985
40.765,-73.984,40765,-73984
40.765,-73.983,40765,-73983
40.765,-73.982,40765,-73982
40.765,-73.981,40765,-73981
40.765,-73.980,40765,-73980
40.765,-73.979,40765,-73979
40.765,-73.978,40765,-73978
40.765,-73.977,40765,-73977
40.765,-73.976,40765,-73976
40.765,-73.975,40765,-73975
40.765,-73.974,40765,-73974
40.765,-73.973,40765,-73973
40.765,-73.972,40765,-73972
40.765,-73.971,40765,-73971
40.765,-73.970,40765,-73970
40.765,-73.969,40765,-73969
40.765,-73.968,40765,-73968
40.765,-73.967,40765,-73967
40.765,-73.966,40765,-73966
40.765,-73.965,40765,-73965
40.765,-73.964,40765,-73964
40.765,-73.963,40765,-73963
40.765,-73.962,40765,-73962
40.765,-73.961,40765,-73961
40.765,-73.960,40765,-73960
40.765,-73.959,40765,-73959
40.765,-73.958,40765,-73958
40.765,-73.957,40765,-73957
40.765,-73.956,40765,-73956
40.765,-73.955,40765,-73955
40.765,-73.954,40765,-73954
40.765,-73.953,40765,-73953
